building_id,xml_filename,should_run_simulation,OccupancyClassification,Simulation Status,do simulations?,do get results?
9300,9300.xml,0,Mixed-use commercial
9301,9301.xml,0,Assembly-Cultural entertainment
9304,9304.xml,0,Office
9308,9308.xml,0,Residential
9315,9315.xml,0,Retail
9317,9317.xml,0,Retail
9320,9320.xml,0,Residential
9322,9322.xml,0,Assembly-Cultural entertainment
9333,9333.xml,0,Mixed-use commercial
9335,9335.xml,0,Office
9339,9339.xml,0,Retail
9346,9346.xml,0,Residential
9347,9347.xml,0,Office
9352,9352.xml,0,Mixed-use commercial
9353,9353.xml,0,Mixed-use commercial
9354,9354.xml,0,Residential
9365,9365.xml,0,Mixed-use commercial
9370,9370.xml,0,Mixed-use commercial
9371,9371.xml,0,Residential
9374,9374.xml,0,Residential
9377,9377.xml,0,Retail
9383,9383.xml,0,Mixed-use commercial
9394,9394.xml,0,Office
9395,9395.xml,0,Residential
9405,9405.xml,0,Office
9408,9408.xml,0,Residential
9409,9409.xml,0,Office
9433,9433.xml,0,Retail
9443,9443.xml,0,Retail
9445,9445.xml,0,Assembly-Cultural entertainment
9455,9455.xml,0,Office
9458,9458.xml,0,Mixed-use commercial
9467,9467.xml,0,Mixed-use commercial
9471,9471.xml,0,Mixed-use commercial
9478,9478.xml,0,Office
9484,9484.xml,0,Retail
9486,9486.xml,0,Retail
9511,9511.xml,0,Office
9517,9517.xml,0,Residential
9534,9534.xml,0,Retail
9545,9545.xml,0,Retail
9547,9547.xml,0,Assembly-Cultural entertainment
9552,9552.xml,0,Mixed-use commercial
9558,9558.xml,0,Residential
9565,9565.xml,0,Retail
9567,9567.xml,0,Retail
9573,9573.xml,0,Mixed-use commercial
9579,9579.xml,0,Assembly-Cultural entertainment
9580,9580.xml,0,Residential
9582,9582.xml,0,Industrial
9586,9586.xml,0,Mixed-use commercial
9592,9592.xml,0,Residential
9593,9593.xml,0,Retail
9609,9609.xml,0,Office
9611,9611.xml,0,Industrial
9616,9616.xml,0,Health care
9622,9622.xml,0,Mixed-use commercial
9636,9636.xml,0,Assembly-Cultural entertainment
9641,9641.xml,0,Residential
9647,9647.xml,0,Office
9648,9648.xml,0,Retail
9671,9671.xml,0,Mixed-use commercial
9687,9687.xml,0,Industrial
9693,9693.xml,0,Retail
9708,9708.xml,0,Mixed-use commercial
9711,9711.xml,0,Retail
9721,9721.xml,0,Residential
9732,9732.xml,0,Assembly-Cultural entertainment
9733,9733.xml,0,Mixed-use commercial
9738,9738.xml,0,Retail
9741,9741.xml,0,Residential
9751,9751.xml,0,Mixed-use commercial
9752,9752.xml,0,Assembly-Cultural entertainment
9753,9753.xml,0,Mixed-use commercial
9774,9774.xml,0,Office
9784,9784.xml,0,Retail
9788,9788.xml,0,Assembly-Cultural entertainment
9816,9816.xml,0,Assembly-Cultural entertainment
9818,9818.xml,0,Office
9834,9834.xml,0,Mixed-use commercial
9849,9849.xml,0,Office
9851,9851.xml,0,Retail
9853,9853.xml,0,Office
9857,9857.xml,0,Mixed-use commercial
9859,9859.xml,0,Residential
9863,9863.xml,0,Assembly-Cultural entertainment
9869,9869.xml,0,Retail
9871,9871.xml,0,Mixed-use commercial
9876,9876.xml,0,Mixed-use commercial
9878,9878.xml,0,Mixed-use commercial
9895,9895.xml,0,Retail
9901,9901.xml,0,Office
9904,9904.xml,0,Assembly-Cultural entertainment
9912,9912.xml,0,Office
9917,9917.xml,0,Assembly-Cultural entertainment
9921,9921.xml,0,Mixed-use commercial
9922,9922.xml,0,Mixed-use commercial
9923,9923.xml,0,Retail
9939,9939.xml,0,Health care
9940,9940.xml,0,Office
9947,9947.xml,0,Lodging
9954,9954.xml,0,Retail
9957,9957.xml,0,Lodging
9960,9960.xml,0,Retail
9972,9972.xml,0,Residential
9974,9974.xml,0,Mixed-use commercial
9976,9976.xml,0,Office
9977,9977.xml,0,Assembly-Cultural entertainment
9983,9983.xml,0,Residential
9984,9984.xml,0,Mixed-use commercial
9988,9988.xml,0,Office
10003,10003.xml,0,Assembly-Cultural entertainment
10004,10004.xml,0,Mixed-use commercial
10008,10008.xml,0,Mixed-use commercial
10009,10009.xml,0,Residential
10013,10013.xml,0,Lodging
10016,10016.xml,0,Retail
10027,10027.xml,0,Office
10047,10047.xml,0,Residential
10048,10048.xml,0,Lodging
10057,10057.xml,0,Mixed-use commercial
10062,10062.xml,0,Mixed-use commercial
10064,10064.xml,0,Mixed-use commercial
10099,10099.xml,0,Retail
10100,10100.xml,0,Mixed-use commercial
10119,10119.xml,0,Office
10122,10122.xml,0,Residential
10134,10134.xml,0,Mixed-use commercial
10137,10137.xml,0,Residential
10141,10141.xml,0,Mixed-use commercial
10144,10144.xml,0,Mixed-use commercial
10146,10146.xml,0,Assembly-Cultural entertainment
10156,10156.xml,0,Residential
10158,10158.xml,0,Mixed-use commercial
10159,10159.xml,0,Retail
10161,10161.xml,0,Office
10174,10174.xml,0,Residential
10175,10175.xml,0,Residential
10194,10194.xml,0,Industrial
10198,10198.xml,0,Office
10199,10199.xml,0,Retail
10205,10205.xml,0,Mixed-use commercial
10212,10212.xml,0,Lodging
10225,10225.xml,0,Residential
10226,10226.xml,0,Mixed-use commercial
10229,10229.xml,0,Retail
10244,10244.xml,0,Retail
10251,10251.xml,0,Mixed-use commercial
10273,10273.xml,0,Lodging
10279,10279.xml,0,Mixed-use commercial
10280,10280.xml,0,Health care
10281,10281.xml,0,Office
10311,10311.xml,0,Retail
10320,10320.xml,0,Retail
10330,10330.xml,0,Retail
10332,10332.xml,0,Mixed-use commercial
10338,10338.xml,0,Retail
10340,10340.xml,0,Mixed-use commercial
10344,10344.xml,0,Residential
10345,10345.xml,0,Industrial
10349,10349.xml,0,Residential
10358,10358.xml,0,Mixed-use commercial
10363,10363.xml,0,Mixed-use commercial
10367,10367.xml,0,Retail
10369,10369.xml,0,Retail
10374,10374.xml,0,Retail
10380,10380.xml,0,Office
10394,10394.xml,0,Residential
10403,10403.xml,0,Retail
10416,10416.xml,0,Health care
10433,10433.xml,0,Mixed-use commercial
10436,10436.xml,0,Retail
10441,10441.xml,0,Mixed-use commercial
10443,10443.xml,0,Office
10446,10446.xml,0,Office
10450,10450.xml,0,Assembly-Cultural entertainment
10455,10455.xml,0,Retail
10463,10463.xml,0,Health care
10466,10466.xml,0,Retail
10468,10468.xml,0,Retail
10474,10474.xml,0,Office
10484,10484.xml,0,Residential
10505,10505.xml,0,Office
10507,10507.xml,0,Mixed-use commercial
10512,10512.xml,0,Mixed-use commercial
10513,10513.xml,0,Mixed-use commercial
10522,10522.xml,0,Mixed-use commercial
10533,10533.xml,0,Retail
10545,10545.xml,0,Mixed-use commercial
10548,10548.xml,0,Lodging
10551,10551.xml,0,Mixed-use commercial
10557,10557.xml,0,Mixed-use commercial
10558,10558.xml,0,Mixed-use commercial
10559,10559.xml,0,Retail
10561,10561.xml,0,Assembly-Cultural entertainment
10573,10573.xml,0,Industrial
10575,10575.xml,0,Retail
10577,10577.xml,0,Office
10578,10578.xml,0,Industrial
10601,10601.xml,0,Assembly-Cultural entertainment
10608,10608.xml,0,Mixed-use commercial
10609,10609.xml,0,Industrial
10611,10611.xml,0,Assembly-Cultural entertainment
10613,10613.xml,0,Mixed-use commercial
10634,10634.xml,0,Retail
10635,10635.xml,0,Mixed-use commercial
10641,10641.xml,0,Lodging
10655,10655.xml,0,Health care
10661,10661.xml,0,Residential
10665,10665.xml,0,Mixed-use commercial
10691,10691.xml,0,Mixed-use commercial
10697,10697.xml,0,Office
10699,10699.xml,0,Lodging
10709,10709.xml,0,Mixed-use commercial
10726,10726.xml,0,Retail
10727,10727.xml,0,Retail
10729,10729.xml,0,Office
10734,10734.xml,0,Mixed-use commercial
10737,10737.xml,0,Retail
10741,10741.xml,0,Assembly-Cultural entertainment
10750,10750.xml,0,Office
10757,10757.xml,0,Retail
10761,10761.xml,0,Lodging
10769,10769.xml,0,Mixed-use commercial
10780,10780.xml,0,Retail
10781,10781.xml,0,Assembly-Cultural entertainment
10784,10784.xml,0,Mixed-use commercial
10785,10785.xml,0,Mixed-use commercial
10786,10786.xml,0,Mixed-use commercial
10793,10793.xml,0,Retail
10794,10794.xml,0,Mixed-use commercial
10797,10797.xml,0,Retail
10798,10798.xml,0,Assembly-Cultural entertainment
10799,10799.xml,0,Assembly-Cultural entertainment
10801,10801.xml,0,Office
10806,10806.xml,0,Residential
10807,10807.xml,0,Lodging
10809,10809.xml,0,Residential
10814,10814.xml,0,Retail
10823,10823.xml,0,Mixed-use commercial
10828,10828.xml,0,Residential
10830,10830.xml,0,Retail
10832,10832.xml,0,Mixed-use commercial
10833,10833.xml,0,Office
10834,10834.xml,0,Retail
10845,10845.xml,0,Retail
10846,10846.xml,0,Mixed-use commercial
10848,10848.xml,0,Residential
10850,10850.xml,0,Retail
10854,10854.xml,0,Mixed-use commercial
10855,10855.xml,0,Residential
10860,10860.xml,0,Residential
10866,10866.xml,0,Retail
10874,10874.xml,0,Retail
10876,10876.xml,0,Office
10879,10879.xml,0,Mixed-use commercial
10881,10881.xml,0,Residential
10889,10889.xml,0,Assembly-Cultural entertainment
10891,10891.xml,0,Retail
10892,10892.xml,0,Retail
10898,10898.xml,0,Assembly-Cultural entertainment
10912,10912.xml,0,Retail
10918,10918.xml,0,Residential
10959,10959.xml,0,Retail
10965,10965.xml,0,Mixed-use commercial
10969,10969.xml,0,Retail
10970,10970.xml,0,Residential
10980,10980.xml,0,Retail
11001,11001.xml,0,Assembly-Cultural entertainment
11006,11006.xml,0,Mixed-use commercial
11012,11012.xml,0,Mixed-use commercial
11017,11017.xml,0,Mixed-use commercial
11020,11020.xml,0,Office
11034,11034.xml,0,Retail
11041,11041.xml,0,Retail
11044,11044.xml,0,Mixed-use commercial
11050,11050.xml,0,Retail
11062,11062.xml,0,Mixed-use commercial
11075,11075.xml,0,Mixed-use commercial
11079,11079.xml,0,Residential
11089,11089.xml,0,Residential
11104,11104.xml,0,Mixed-use commercial
11105,11105.xml,0,Office
11107,11107.xml,0,Residential
11109,11109.xml,0,Mixed-use commercial
11125,11125.xml,0,Mixed-use commercial
11126,11126.xml,0,Mixed-use commercial
11128,11128.xml,0,Residential
11146,11146.xml,0,Lodging
11147,11147.xml,0,Office
11148,11148.xml,0,Retail
11150,11150.xml,0,Office
11153,11153.xml,0,Mixed-use commercial
11164,11164.xml,0,Assembly-Cultural entertainment
11175,11175.xml,0,Assembly-Cultural entertainment
11192,11192.xml,0,Office
11194,11194.xml,0,Retail
11200,11200.xml,0,Mixed-use commercial
11206,11206.xml,0,Retail
11209,11209.xml,0,Assembly-Cultural entertainment
11210,11210.xml,0,Retail
11222,11222.xml,0,Office
11225,11225.xml,0,Retail
11228,11228.xml,0,Industrial
11231,11231.xml,0,Retail
11233,11233.xml,0,Assembly-Cultural entertainment
11237,11237.xml,0,Lodging
11246,11246.xml,0,Retail
11253,11253.xml,0,Retail
11261,11261.xml,0,Assembly-Cultural entertainment
11277,11277.xml,0,Assembly-Cultural entertainment
11278,11278.xml,0,Residential
11280,11280.xml,0,Assembly-Cultural entertainment
11282,11282.xml,0,Residential
11285,11285.xml,0,Retail
11286,11286.xml,0,Mixed-use commercial
11289,11289.xml,0,Health care
11295,11295.xml,0,Mixed-use commercial
11301,11301.xml,0,Retail
11308,11308.xml,0,Mixed-use commercial
11314,11314.xml,0,Retail
11344,11344.xml,0,Retail
11351,11351.xml,0,Office
11352,11352.xml,0,Retail
11357,11357.xml,0,Mixed-use commercial
11364,11364.xml,0,Health care
11372,11372.xml,0,Retail
11379,11379.xml,0,Retail
11384,11384.xml,0,Residential
11388,11388.xml,0,Residential
11407,11407.xml,0,Retail
11414,11414.xml,0,Retail
11416,11416.xml,0,Lodging
11419,11419.xml,0,Mixed-use commercial
11421,11421.xml,0,Residential
11422,11422.xml,0,Mixed-use commercial
11423,11423.xml,0,Residential
11428,11428.xml,0,Residential
11429,11429.xml,0,Office
11440,11440.xml,0,Retail
11447,11447.xml,0,Assembly-Cultural entertainment
11454,11454.xml,0,Office
11455,11455.xml,0,Retail
11464,11464.xml,0,Mixed-use commercial
11478,11478.xml,0,Residential
11488,11488.xml,0,Assembly-Cultural entertainment
11489,11489.xml,0,Residential
11503,11503.xml,0,Assembly-Cultural entertainment
11505,11505.xml,0,Residential
11507,11507.xml,0,Office
11529,11529.xml,0,Office
11535,11535.xml,0,Retail
11536,11536.xml,0,Office
11541,11541.xml,0,Assembly-Cultural entertainment
11547,11547.xml,0,Office
11551,11551.xml,0,Retail
11556,11556.xml,0,Mixed-use commercial
11569,11569.xml,0,Lodging
11581,11581.xml,0,Office
11585,11585.xml,0,Retail
11587,11587.xml,0,Retail
11590,11590.xml,0,Office
11596,11596.xml,0,Lodging
11602,11602.xml,0,Residential
11603,11603.xml,0,Residential
11609,11609.xml,0,Mixed-use commercial
11611,11611.xml,0,Mixed-use commercial
11612,11612.xml,0,Mixed-use commercial
11622,11622.xml,0,Mixed-use commercial
11628,11628.xml,0,Retail
11644,11644.xml,0,Residential
11662,11662.xml,0,Residential
11666,11666.xml,0,Mixed-use commercial
11681,11681.xml,0,Retail
11699,11699.xml,0,Retail
11701,11701.xml,0,Mixed-use commercial
11720,11720.xml,0,Lodging
11724,11724.xml,0,Residential
11726,11726.xml,0,Mixed-use commercial
11731,11731.xml,0,Mixed-use commercial
11742,11742.xml,0,Retail
11747,11747.xml,0,Office
11749,11749.xml,0,Office
11770,11770.xml,0,Retail
11772,11772.xml,0,Residential
11775,11775.xml,0,Retail
11781,11781.xml,0,Office
11783,11783.xml,0,Retail
11785,11785.xml,0,Retail
11796,11796.xml,0,Assembly-Cultural entertainment
11805,11805.xml,0,Mixed-use commercial
11811,11811.xml,0,Residential
11815,11815.xml,0,Assembly-Cultural entertainment
11821,11821.xml,0,Residential
11844,11844.xml,0,Assembly-Cultural entertainment
11849,11849.xml,0,Residential
11869,11869.xml,0,Residential
11886,11886.xml,0,Retail
11888,11888.xml,0,Retail
11914,11914.xml,0,Assembly-Cultural entertainment
11917,11917.xml,0,Retail
11933,11933.xml,0,Office
11937,11937.xml,0,Residential
11952,11952.xml,0,Mixed-use commercial
11958,11958.xml,0,Health care
11967,11967.xml,0,Mixed-use commercial
11968,11968.xml,0,Assembly-Cultural entertainment
11969,11969.xml,0,Mixed-use commercial
11985,11985.xml,0,Lodging
12017,12017.xml,0,Retail
12020,12020.xml,0,Mixed-use commercial
12023,12023.xml,0,Mixed-use commercial
12028,12028.xml,0,Retail
12029,12029.xml,0,Residential
12036,12036.xml,0,Residential
12040,12040.xml,0,Mixed-use commercial
12058,12058.xml,0,Retail
12059,12059.xml,0,Retail
12064,12064.xml,0,Retail
12065,12065.xml,0,Mixed-use commercial
12067,12067.xml,0,Mixed-use commercial
12071,12071.xml,0,Mixed-use commercial
12074,12074.xml,0,Residential
12079,12079.xml,0,Residential
12085,12085.xml,0,Retail
12089,12089.xml,0,Residential
12096,12096.xml,0,Retail
12097,12097.xml,0,Office
12099,12099.xml,0,Office
12106,12106.xml,0,Retail
12127,12127.xml,0,Retail
12153,12153.xml,0,Retail
12159,12159.xml,0,Assembly-Cultural entertainment
12163,12163.xml,0,Retail
12176,12176.xml,0,Retail
12180,12180.xml,0,Mixed-use commercial
12186,12186.xml,0,Residential
12192,12192.xml,0,Office
12195,12195.xml,0,Lodging
12199,12199.xml,0,Mixed-use commercial
12219,12219.xml,0,Mixed-use commercial
12222,12222.xml,0,Mixed-use commercial
12229,12229.xml,0,Retail
12232,12232.xml,0,Retail
12233,12233.xml,0,Mixed-use commercial
12245,12245.xml,0,Residential
12247,12247.xml,0,Retail
12266,12266.xml,0,Retail
12268,12268.xml,0,Residential
12276,12276.xml,0,Residential
12297,12297.xml,0,Retail
12299,12299.xml,0,Residential
12301,12301.xml,0,Retail
12303,12303.xml,0,Retail
12306,12306.xml,0,Retail
12309,12309.xml,0,Residential
12314,12314.xml,0,Office
12317,12317.xml,0,Retail
12324,12324.xml,0,Mixed-use commercial
12328,12328.xml,0,Office
12336,12336.xml,0,Mixed-use commercial
12339,12339.xml,0,Office
12341,12341.xml,0,Residential
12351,12351.xml,0,Office
12354,12354.xml,0,Retail
12372,12372.xml,0,Residential
12380,12380.xml,0,Office
12381,12381.xml,0,Retail
12393,12393.xml,0,Mixed-use commercial
12413,12413.xml,0,Mixed-use commercial
12440,12440.xml,0,Lodging
12447,12447.xml,0,Assembly-Cultural entertainment
12454,12454.xml,0,Assembly-Cultural entertainment
12456,12456.xml,0,Retail
12465,12465.xml,0,Retail
12490,12490.xml,0,Residential
12497,12497.xml,0,Retail
12504,12504.xml,0,Lodging
12509,12509.xml,0,Mixed-use commercial
12557,12557.xml,0,Office
12563,12563.xml,0,Retail
12572,12572.xml,0,Residential
12580,12580.xml,0,Retail
12581,12581.xml,0,Lodging
12588,12588.xml,0,Office
12593,12593.xml,0,Residential
12603,12603.xml,0,Retail
12604,12604.xml,0,Office
12607,12607.xml,0,Retail
12621,12621.xml,0,Office
12622,12622.xml,0,Assembly-Cultural entertainment
12637,12637.xml,0,Assembly-Cultural entertainment
12646,12646.xml,0,Office
12648,12648.xml,0,Residential
12649,12649.xml,0,Assembly-Cultural entertainment
12651,12651.xml,0,Retail
12654,12654.xml,0,Office
12667,12667.xml,0,Assembly-Cultural entertainment
12695,12695.xml,0,Mixed-use commercial
12713,12713.xml,0,Office
12715,12715.xml,0,Residential
12723,12723.xml,0,Retail
12732,12732.xml,0,Retail
12741,12741.xml,0,Retail
12751,12751.xml,0,Industrial
12762,12762.xml,0,Retail
12768,12768.xml,0,Retail
12786,12786.xml,0,Assembly-Cultural entertainment
12800,12800.xml,0,Retail
12804,12804.xml,0,Residential
12810,12810.xml,0,Residential
12824,12824.xml,0,Retail
12831,12831.xml,0,Health care
12852,12852.xml,0,Residential
12882,12882.xml,0,Industrial
12887,12887.xml,0,Retail
12891,12891.xml,0,Residential
12912,12912.xml,0,Retail
12919,12919.xml,0,Lodging
12927,12927.xml,0,Mixed-use commercial
12935,12935.xml,0,Office
12939,12939.xml,0,Assembly-Cultural entertainment
12942,12942.xml,0,Retail
12954,12954.xml,0,Mixed-use commercial
12969,12969.xml,0,Retail
12980,12980.xml,0,Residential
13017,13017.xml,0,Retail
13022,13022.xml,0,Retail
13026,13026.xml,0,Retail
13030,13030.xml,0,Retail
13055,13055.xml,0,Residential
13060,13060.xml,0,Retail
13062,13062.xml,0,Office
13079,13079.xml,0,Mixed-use commercial
13080,13080.xml,0,Retail
13088,13088.xml,0,Mixed-use commercial
13092,13092.xml,0,Mixed-use commercial
13105,13105.xml,0,Mixed-use commercial
13106,13106.xml,0,Residential
13126,13126.xml,0,Retail
13128,13128.xml,0,Retail
13153,13153.xml,0,Residential
13157,13157.xml,0,Residential
13161,13161.xml,0,Retail
13174,13174.xml,0,Mixed-use commercial
13188,13188.xml,0,Retail
13192,13192.xml,0,Mixed-use commercial
13201,13201.xml,0,Mixed-use commercial
13207,13207.xml,0,Retail
13232,13232.xml,0,Assembly-Cultural entertainment
13237,13237.xml,0,Mixed-use commercial
13241,13241.xml,0,Residential
13255,13255.xml,0,Office
13256,13256.xml,0,Residential
13262,13262.xml,0,Residential
13265,13265.xml,0,Residential
13284,13284.xml,0,Retail
13285,13285.xml,0,Retail
13287,13287.xml,0,Retail
13300,13300.xml,0,Retail
13304,13304.xml,0,Retail
13316,13316.xml,0,Assembly-Cultural entertainment
13323,13323.xml,0,Residential
13337,13337.xml,0,Retail
13347,13347.xml,0,Retail
13353,13353.xml,0,Assembly-Cultural entertainment
13382,13382.xml,0,Retail
13384,13384.xml,0,Residential
13385,13385.xml,0,Residential
13386,13386.xml,0,Retail
13390,13390.xml,0,Mixed-use commercial
13411,13411.xml,0,Industrial
13438,13438.xml,0,Retail
13441,13441.xml,0,Mixed-use commercial
13461,13461.xml,0,Mixed-use commercial
13472,13472.xml,0,Residential
13478,13478.xml,0,Office
13487,13487.xml,0,Office
13488,13488.xml,0,Residential
13489,13489.xml,0,Residential
13524,13524.xml,0,Health care
13530,13530.xml,0,Mixed-use commercial
13531,13531.xml,0,Residential
13539,13539.xml,0,Office
13541,13541.xml,0,Industrial
13558,13558.xml,0,Mixed-use commercial
13576,13576.xml,0,Office
13580,13580.xml,0,Office
13595,13595.xml,0,Mixed-use commercial
13609,13609.xml,0,Mixed-use commercial
13627,13627.xml,0,Residential
13653,13653.xml,0,Mixed-use commercial
13658,13658.xml,0,Retail
13676,13676.xml,0,Office
13683,13683.xml,0,Mixed-use commercial
13687,13687.xml,0,Residential
13688,13688.xml,0,Health care
13694,13694.xml,0,Residential
13695,13695.xml,0,Mixed-use commercial
13705,13705.xml,0,Health care
13709,13709.xml,0,Retail
13710,13710.xml,0,Mixed-use commercial
13714,13714.xml,0,Retail
13732,13732.xml,0,Residential
13739,13739.xml,0,Retail
13742,13742.xml,0,Mixed-use commercial
13746,13746.xml,0,Retail
13754,13754.xml,0,Retail
13756,13756.xml,0,Residential
13801,13801.xml,0,Residential
13805,13805.xml,0,Assembly-Cultural entertainment
13807,13807.xml,0,Assembly-Cultural entertainment
13814,13814.xml,0,Retail
13837,13837.xml,0,Mixed-use commercial
13840,13840.xml,0,Retail
13841,13841.xml,0,Residential
13842,13842.xml,0,Health care
13853,13853.xml,0,Mixed-use commercial
13857,13857.xml,0,Mixed-use commercial
13890,13890.xml,0,Office
13891,13891.xml,0,Retail
13898,13898.xml,0,Residential
13913,13913.xml,0,Residential
13925,13925.xml,0,Retail
13944,13944.xml,0,Residential
13946,13946.xml,0,Office
13997,13997.xml,0,Lodging
14008,14008.xml,0,Residential
14012,14012.xml,0,Office
14025,14025.xml,0,Industrial
14035,14035.xml,0,Retail
14039,14039.xml,0,Residential
14073,14073.xml,0,Industrial
14084,14084.xml,0,Retail
14086,14086.xml,0,Retail
14087,14087.xml,0,Assembly-Cultural entertainment
14103,14103.xml,0,Retail
14128,14128.xml,0,Retail
14134,14134.xml,0,Assembly-Cultural entertainment
14143,14143.xml,0,Lodging
14147,14147.xml,0,Residential
14153,14153.xml,0,Mixed-use commercial
14155,14155.xml,0,Assembly-Cultural entertainment
14165,14165.xml,0,Retail
14168,14168.xml,0,Office
14173,14173.xml,0,Mixed-use commercial
14193,14193.xml,0,Office
14205,14205.xml,0,Retail
14214,14214.xml,0,Residential
14228,14228.xml,0,Mixed-use commercial
14229,14229.xml,0,Retail
14232,14232.xml,0,Mixed-use commercial
14234,14234.xml,0,Retail
14238,14238.xml,0,Retail
14245,14245.xml,0,Mixed-use commercial
14271,14271.xml,0,Retail
14281,14281.xml,0,Assembly-Cultural entertainment
14292,14292.xml,0,Health care
14327,14327.xml,0,Retail
14331,14331.xml,0,Mixed-use commercial
14337,14337.xml,0,Mixed-use commercial
14340,14340.xml,0,Mixed-use commercial
14348,14348.xml,0,Retail
14362,14362.xml,0,Retail
14366,14366.xml,0,Assembly-Cultural entertainment
14381,14381.xml,0,Retail
14382,14382.xml,0,Residential
14387,14387.xml,0,Residential
14388,14388.xml,0,Retail
14404,14404.xml,0,Office
14427,14427.xml,0,Retail
14433,14433.xml,0,Retail
14437,14437.xml,0,Retail
14444,14444.xml,0,Retail
14446,14446.xml,0,Retail
14449,14449.xml,0,Retail
14453,14453.xml,0,Office
14459,14459.xml,0,Office
14486,14486.xml,0,Retail
14491,14491.xml,0,Mixed-use commercial
14498,14498.xml,0,Assembly-Cultural entertainment
14499,14499.xml,0,Residential
14506,14506.xml,0,Retail
14514,14514.xml,0,Office
14519,14519.xml,0,Mixed-use commercial
14520,14520.xml,0,Office
14530,14530.xml,0,Office
14539,14539.xml,0,Retail
14549,14549.xml,0,Residential
14550,14550.xml,0,Mixed-use commercial
14552,14552.xml,0,Residential
14564,14564.xml,0,Office
14597,14597.xml,0,Retail
14603,14603.xml,0,Retail
14606,14606.xml,0,Residential
14608,14608.xml,0,Assembly-Cultural entertainment
14628,14628.xml,0,Residential
14648,14648.xml,0,Mixed-use commercial
14651,14651.xml,0,Health care
14654,14654.xml,0,Retail
14665,14665.xml,0,Health care
14666,14666.xml,0,Retail
14710,14710.xml,0,Mixed-use commercial
14726,14726.xml,0,Retail
14736,14736.xml,0,Office
14758,14758.xml,0,Retail
14761,14761.xml,0,Retail
14767,14767.xml,0,Mixed-use commercial
14771,14771.xml,0,Lodging
14783,14783.xml,0,Residential
14786,14786.xml,0,Assembly-Cultural entertainment
14789,14789.xml,0,Retail
14805,14805.xml,0,Health care
14807,14807.xml,0,Residential
14812,14812.xml,0,Mixed-use commercial
14814,14814.xml,0,Retail
14817,14817.xml,0,Retail
14848,14848.xml,0,Retail
14855,14855.xml,0,Retail
14858,14858.xml,0,Health care
14868,14868.xml,0,Retail
14870,14870.xml,0,Office
14873,14873.xml,0,Mixed-use commercial
14910,14910.xml,0,Mixed-use commercial
14911,14911.xml,0,Residential
14913,14913.xml,0,Retail
14922,14922.xml,0,Office
14925,14925.xml,0,Mixed-use commercial
14931,14931.xml,0,Office
14933,14933.xml,0,Mixed-use commercial
14935,14935.xml,0,Office
14948,14948.xml,0,Retail
14950,14950.xml,0,Residential
14970,14970.xml,0,Industrial
14977,14977.xml,0,Retail
14986,14986.xml,0,Mixed-use commercial
15002,15002.xml,0,Mixed-use commercial
15010,15010.xml,0,Retail
15052,15052.xml,0,Mixed-use commercial
15061,15061.xml,0,Lodging
15068,15068.xml,0,Residential
15071,15071.xml,0,Retail
15078,15078.xml,0,Office
15080,15080.xml,0,Health care
15087,15087.xml,0,Mixed-use commercial
15099,15099.xml,0,Assembly-Cultural entertainment
15112,15112.xml,0,Retail
15132,15132.xml,0,Office
15133,15133.xml,0,Mixed-use commercial
15144,15144.xml,0,Retail
15152,15152.xml,0,Retail
15161,15161.xml,0,Office
15169,15169.xml,0,Mixed-use commercial
15197,15197.xml,0,Retail
15205,15205.xml,0,Other
15209,15209.xml,0,Industrial
15229,15229.xml,0,Residential
15241,15241.xml,0,Residential
15250,15250.xml,0,Retail
15271,15271.xml,0,Office
15280,15280.xml,0,Retail
15296,15296.xml,0,Retail
15316,15316.xml,0,Office
15317,15317.xml,0,Office
15322,15322.xml,0,Mixed-use commercial
15388,15388.xml,0,Assembly-Cultural entertainment
15390,15390.xml,0,Assembly-Cultural entertainment
15412,15412.xml,0,Residential
15429,15429.xml,0,Lodging
15431,15431.xml,0,Residential
15451,15451.xml,0,Residential
15476,15476.xml,0,Mixed-use commercial
15489,15489.xml,0,Office
15501,15501.xml,0,Health care
15519,15519.xml,0,Retail
15521,15521.xml,0,Retail
15522,15522.xml,0,Mixed-use commercial
15542,15542.xml,0,Residential
15554,15554.xml,0,Mixed-use commercial
15559,15559.xml,0,Office
15569,15569.xml,0,Retail
15571,15571.xml,0,Retail
15576,15576.xml,0,Retail
15607,15607.xml,0,Retail
15613,15613.xml,0,Office
15617,15617.xml,0,Mixed-use commercial
15622,15622.xml,0,Office
15632,15632.xml,0,Residential
15637,15637.xml,0,Residential
15642,15642.xml,0,Assembly-Cultural entertainment
15647,15647.xml,0,Office
15667,15667.xml,0,Assembly-Cultural entertainment
15670,15670.xml,0,Mixed-use commercial
15671,15671.xml,0,Retail
15678,15678.xml,0,Mixed-use commercial
15686,15686.xml,0,Retail
15692,15692.xml,0,Lodging
15693,15693.xml,0,Office
15700,15700.xml,0,Retail
15715,15715.xml,0,Office
15724,15724.xml,0,Residential
15730,15730.xml,0,Retail
15731,15731.xml,0,Assembly-Cultural entertainment
15739,15739.xml,0,Residential
15790,15790.xml,0,Retail
15801,15801.xml,0,Office
15805,15805.xml,0,Retail
15832,15832.xml,0,Retail
15839,15839.xml,0,Office
15861,15861.xml,0,Retail
15863,15863.xml,0,Office
15869,15869.xml,0,Retail
15878,15878.xml,0,Retail
15901,15901.xml,0,Mixed-use commercial
15907,15907.xml,0,Residential
